# one_x_offset	two_x_offset	two_amplitude	one_amplitude
-1.224320951324139553e-06 1.126550509972472670e-08 1.003981267481981909e+00 8.790922011554540560e-01
1.846850546694246222e-06 2.648865705667452393e-06 1.303555179619164450e+00 6.589422724270594944e-01
-4.228064551863423949e-06 1.235935293604102535e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.732064016555864925e-06 2.511935835133686480e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.596061160597496603e-06 3.027938708626852310e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.393994910325072691e-08 2.785939870705736710e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.378059377347108409e-06 4.499405143896579489e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.956065137173437800e-06 2.339347443252693680e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.218066890897488699e-06 -3.180669729150899431e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.752057662199612873e-06 2.519942188698044452e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.780583097864389598e-07 2.355941615718953566e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.024059936694310024e-06 -8.020600278186931989e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.904065772825289656e-06 2.231934110200641811e-06 1.000000000000000000e+00 1.000000000000000000e+00
-9.480634893935021632e-07 2.399364770075632582e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.664060496211202380e-06 2.497939301233604479e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.434052500919241258e-06 2.523947387140874010e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.390059954625054572e-06 -2.360600438262664072e-07 1.000000000000000000e+00 1.000000000000000000e+00
4.775864326435799656e-08 -3.489084242377583030e-07 8.494840884730937569e-01 1.142761397622506392e+00
-2.880061124283496604e-06 -3.580611956105277547e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.212062270128552344e-06 -1.228062326239904367e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.138065132026126274e-06 2.245934687422023264e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.080061175190973238e-06 2.427938725596011188e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.854062308535415271e-06 -8.180623378354962675e-07 1.000000000000000000e+00 1.000000000000000000e+00
2.667892020514706523e-06 2.742363927320050875e-06 9.999300204914471912e-01 9.024933246984994106e-01
-1.954222857651647089e-06 -1.263892866703621419e-06 1.139870677341964011e+00 8.200278683148755077e-01
-3.690061678992459765e-06 -8.700617587475064914e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.324058223639675722e-06 4.199416704727728788e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.616061709367255003e-06 -1.514061740533943476e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.540617705127899801e-07 6.499381982639576842e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.626061680802503378e-06 2.039382108776991169e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.054065712019137010e-06 -2.598065753197629221e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.216031807055511061e-06 1.655987375343308331e-06 8.143149640992134453e-01 7.092221285723619983e-01
-2.808062859171781148e-06 1.011937032791240661e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.964063432377128333e-06 2.235936420556828057e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.454060558714270914e-06 4.279393597772026081e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.128065709926274081e-06 2.715934096512186983e-06 1.000000000000000000e+00 1.000000000000000000e+00
2.360034631101011718e-08 1.394336711642922846e-07 7.265132800502531740e-01 1.144662375404703170e+00
-1.751203335205057345e-06 2.551252786552035168e-06 1.001647730537055914e+00 1.202492301439124667e+00
-2.256788365917727772e-06 -1.867072571745443003e-06 1.171687152337911098e+00 1.059831639146680216e+00
-2.674061707726902978e-06 -4.780617698340244721e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.217273878877247711e-06 -1.719140130181308324e-06 8.972914077410382161e-01 1.082482575887967036e+00
-2.090060569008893967e-06 1.655939325046990771e-06 1.000000000000000000e+00 1.000000000000000000e+00
-5.454816633044614224e-07 9.614577090578955844e-07 9.719494101185124357e-01 9.806888347031978981e-01
5.953730106613804547e-07 1.137427405844894717e-06 1.160236398044012018e+00 8.516017676234430844e-01
-4.454062812619721959e-06 -3.288062845596454046e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.310064000208908540e-06 -3.680640834143509050e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.484061107201210000e-06 -2.096061146456530871e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.132292417204018542e-07 4.665091132621523809e-08 9.823360325775525315e-01 9.259562303106289027e-01
-4.538066275948010674e-06 1.273933559677403660e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.836063957050681126e-06 -2.304064028660531592e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.125499418464387580e-06 1.687349394819693004e-06 9.280974059841397006e-01 9.107895486696839793e-01
-3.340058800804493312e-06 1.483941062763469309e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.778062831738307629e-06 -1.184062905101637845e-06 1.000000000000000000e+00 1.000000000000000000e+00
9.639422327047306556e-07 3.027942174330824115e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.480064023682911654e-06 -1.140640905979614967e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.664061102110462337e-06 -8.606120330321311273e-08 1.000000000000000000e+00 1.000000000000000000e+00
-8.420629147740584054e-07 1.849937009090982095e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.202977771346649190e-06 1.830563843907342877e-06 1.030073073582215892e+00 7.872332814505857979e-01
-4.280060507071464062e-06 1.853939319447168341e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.414063968985656204e-06 -3.076064006826880502e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.529228566878743719e-06 -2.165486339701343232e-06 6.061327299307340821e-01 1.043674171279470153e+00
8.178181928821404046e-07 4.568851442505708457e-07 7.646248716695139835e-01 9.473337898036320315e-01
-2.444059403762432396e-06 8.939405018324803791e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.866062279914099783e-06 -1.676062313569598225e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.000652434003723768e-07 3.249934659026964074e-06 1.000000000000000000e+00 1.000000000000000000e+00
-7.000629187900926732e-07 1.565937017123050631e-06 1.000000000000000000e+00 1.000000000000000000e+00
-5.480629230889462556e-07 2.095937002133626955e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.380064026511104801e-06 -2.606409308677146548e-08 1.000000000000000000e+00 1.000000000000000000e+00
-1.322066366902702261e-06 3.195933505319531387e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.616062315266514113e-06 3.969937526750616733e-06 1.000000000000000000e+00 1.000000000000000000e+00
5.242448146243973587e-07 8.208389556931501470e-07 1.257012073443325439e+00 5.481355959025533409e-01
-1.854064619004729243e-06 -3.980646601832214541e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.726062833208968065e-06 -1.632062892431332549e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.050062880609485198e-06 -9.006293604207086585e-08 1.000000000000000000e+00 1.000000000000000000e+00
-1.536064050381054956e-06 1.447935865225661557e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.612066936318270629e-06 1.595932972953293236e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.807173489290630835e-06 -2.664392385983595907e-06 1.061802268464049570e+00 1.074909163306358328e+00
-2.058063458000558239e-06 -7.960634936923557457e-07 1.000000000000000000e+00 1.000000000000000000e+00
1.199109440304594770e-06 1.836348224377549814e-06 1.008087046066208137e+00 8.638970633192085691e-01
-5.040594586293794350e-07 1.815940475756539570e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.938066927098360972e-06 5.593301650746768957e-08 1.000000000000000000e+00 1.000000000000000000e+00
7.139399293058987025e-07 2.167939888183970355e-06 1.000000000000000000e+00 1.000000000000000000e+00
2.110911320831570326e-06 3.008134126836652098e-06 8.605019541098010150e-01 8.712586094071390619e-01
-4.480062811884391741e-06 -1.744062889263756225e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.592059948912104416e-06 8.879399243848426279e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.746065777293834827e-06 2.463934103639233712e-06 1.000000000000000000e+00 1.000000000000000000e+00
2.899387860627815041e-07 1.483938752294155337e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.142061116873630561e-06 3.033938708457160721e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.393937599604871335e-06 2.223937576130868221e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.716061072357870437e-06 -4.420611932348455118e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.518066361359443694e-06 1.313933558546126402e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.066062880156974294e-06 9.393705875405374488e-08 1.000000000000000000e+00 1.000000000000000000e+00
-5.201874002309472849e-07 -4.003001132069247400e-07 1.265436526906635883e+00 7.642943259950205626e-01
-2.872061124509751209e-06 -7.820611836189879672e-07 1.000000000000000000e+00 1.000000000000000000e+00
2.739387865152915604e-07 1.693938746354948882e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.635751370614410025e-06 1.964908603224790684e-06 9.074440296948760309e-01 1.051247259948644652e+00
-4.290065127727272691e-06 2.567934678315241332e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.588128038115544042e-06 -3.667271850042539453e-06 9.834546460402198154e-01 1.064350493749564031e+00
3.193706050753349562e-08 9.679370340356456459e-07 1.000000000000000000e+00 1.000000000000000000e+00
-9.352164187908376141e-07 6.054962402858353260e-08 1.069358243553814702e+00 6.963167755092917188e-01
1.945720606659816494e-06 1.778628703197581068e-06 5.186021891537078154e-01 1.297796200817585177e+00
-4.969959313982076216e-06 3.112928412460301870e-06 8.739592543493165389e-01 9.165216731115226612e-01
-2.352064604920327375e-06 1.897935274881463906e-06 1.000000000000000000e+00 1.000000000000000000e+00
6.010484321834215720e-07 1.168913756968456889e-06 9.367614070146450533e-01 1.039826471858616541e+00
-1.972076818357416258e-06 -1.266468781153700702e-06 9.316995511168227884e-01 5.553813789271260237e-01
2.579399422024602969e-07 1.223939914882114503e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.722064537892149806e-06 3.079353198497349327e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.855884856609224808e-06 -2.237955347397991049e-06 1.026308175472675055e+00 9.088255374740150661e-01
-1.506061740760198928e-06 2.845938136156835344e-06 1.000000000000000000e+00 1.000000000000000000e+00
3.479312753971582233e-07 2.541931213346600593e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.688059396861641119e-06 1.263940491368165738e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.237878693543419428e-06 1.678421173324404232e-06 1.001049903383475437e+00 8.529639692666159956e-01
-2.388062871050192363e-06 -1.040629356461238254e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.994061698676684910e-06 -9.540617563718250955e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.395655116380422329e-06 -3.489618212437556900e-06 9.112961072572685062e-01 6.744538363193005592e-01
-9.660640665017558899e-07 1.565935861888393645e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.520600433737555038e-07 2.191939887505204000e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.351813814485059185e-06 -4.401076193498290346e-07 7.354142945694928102e-01 9.677803176235751925e-01
-1.800623558793685411e-07 3.251937547057042676e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.754058760813842222e-06 -5.640588793151350542e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.108062878969133173e-06 1.243937026229832562e-06 1.000000000000000000e+00 1.000000000000000000e+00
-8.580658024081899669e-07 2.239934109974386359e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.500062896164547502e-06 2.511936990368343466e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.949191998048583157e-06 -1.108296799148893754e-06 9.334337479415792949e-01 1.012636411704408435e+00
-3.622055904742346174e-06 2.431943924038840746e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.842062886492126942e-06 5.659370454049820941e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.020646628982868746e-07 1.085935297846392254e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.296058196149639187e-06 5.499416667961209415e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.198634846986385105e-06 -1.230151237117401018e-06 1.167211508102251383e+00 6.522463960141441364e-01
-2.981121494889551429e-06 -2.718489347061924778e-06 5.282240441712564571e-01 1.292476184108699577e+00
-6.413937677606312004e-07 5.907007019925788474e-07 7.910472432675654808e-01 9.826678303141247461e-01
-3.716065143961101351e-06 -7.660652273927991685e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.747153291237188834e-06 -4.054070451099381032e-06 8.578916516940885417e-01 1.140215181103926056e+00
-4.230061086102889128e-06 -2.012061148832213114e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.640432420639685831e-06 -3.349309955673046095e-06 8.400462284968412963e-01 8.354099866797138896e-01
1.452017200292523843e-06 1.485260756672973966e-06 1.032348450047629873e+00 1.036245781231249996e+00
-4.658064539702193420e-06 -1.004064643044370987e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.569448055654357788e-06 -2.179336869585999684e-06 8.278273210132091053e-01 1.150405497668068655e+00
-3.466065151031584217e-06 -1.456065207878266459e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.322681455739596443e-06 -4.103097834220582757e-06 1.176346503447665226e+00 9.004094019712057806e-01
-4.324062238679043710e-06 9.499376121620497522e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.248061663211142008e-06 -1.660617786579862416e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.230062326183340505e-06 3.917937528221276322e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.816062253046265740e-06 -1.200062327031798448e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.522062317925016517e-06 -3.600623507886208777e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.662061736348217619e-06 2.319938151033131293e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.465505254287339564e-06 -1.856348291117511492e-06 9.106567172492314732e-01 1.098972915694753638e+00
6.139387768994348629e-07 2.997938709475310254e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.204060509220890853e-06 -2.714060551360968734e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.900623527683560802e-07 2.407937570926992832e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.828065774974716447e-06 -7.000658068767351381e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.818065141076344342e-06 3.119347421192787139e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.866058814210128825e-06 3.303941011290354045e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.222631723418901848e-06 -3.213852099789559472e-06 1.051208129521502999e+00 9.372593394608075279e-01
-3.042060542084495214e-06 1.021939342977735319e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.102061723904166928e-06 6.499381982639576842e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.712315636979692100e-06 -1.626407704665926503e-06 1.043245641737481577e+00 8.932805263557651587e-01
-2.808056505381166878e-06 1.601943369895515368e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.998066897119513621e-06 -4.740669685031086348e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.976062826138485199e-06 1.207937027247982095e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.534063965591824428e-06 2.999358976933188774e-07 1.000000000000000000e+00 1.000000000000000000e+00
